"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1.3.per.day","X4.6.per.day","X7.10.per.day","X11.20.per.day","X20..per.day","in_top_panel"
"RSV_genus552","Sarcina","Firmicutes",0.844293607947724,0.951657960821088,-0.243535336852571,-0.249698988023217,-0.217124363334338,-0.251072303400076,-0.249912405392322,-0.246007507714144,FALSE
"RSV_genus553","Thermobrachium","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus555","Defluviitaleaceae UCG-011","Firmicutes",1.0664312436874e-05,0.000210021663297621,0.981623553593736,1.05350378311645,1.34039385438319,1.29052902951304,1.22073380679677,1.35090280780151,FALSE
"RSV_genus556","Acetobacterium","Firmicutes",0.776931735574871,0.951657960821088,-0.248397264639002,-0.235389829719903,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus557","Anaerofustis","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus558","Eubacterium","Firmicutes",0.883127385586953,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.248008950331317,-0.246007507714144,FALSE
"RSV_genus560","Pseudoramibacter","Firmicutes",5.47996161317581e-24,2.64408147835733e-22,0.325103652658936,0.391925126885363,0.841364875449508,0.733187941448387,1.03345930075883,1.06314908377125,FALSE
"RSV_genus561","Anaerococcus","Firmicutes",0.498544440817849,0.951657960821088,-0.0680872221321597,-0.0313621688770637,-0.0943955323845584,0.0919239771087209,0.15237953298226,0.0314043125223903,FALSE
"RSV_genus562","Ezakiella","Firmicutes",0.0191373561052091,0.252980118377079,-0.0607833509967577,-0.0204211752781222,0.10880537016688,0.173011168617735,0.126497626656626,-0.205948001954626,FALSE
"RSV_genus563","Finegoldia","Firmicutes",0.917246736843215,0.954485135831404,-0.113051710357647,-0.108118939844895,-0.033881322826198,-0.0188617075803446,0.0190106051285763,0.0462635648725567,FALSE
"RSV_genus564","Gallicola","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus565","Helcococcus","Firmicutes",0.811338246083392,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.23755724212452,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus566","Murdochiella","Firmicutes",0.143713923196788,0.951657960821088,-0.15937728507995,-0.100762340982985,0.00564324893185415,-0.0547410903018807,-0.13384536961202,-0.139647920756429,FALSE
"RSV_genus568","Parvimonas","Firmicutes",0.000242274974873299,0.00396263306360565,4.64259252542525,4.46673392422756,4.61655353230942,4.84269782516336,4.92345990445711,4.83020683536158,FALSE
"RSV_genus569","Peptoniphilus","Firmicutes",4.34990183500508e-05,0.00076321004923271,0.035151347447781,0.128683879394064,0.184429132205571,0.32619163594532,0.370306579270342,0.324502772130039,FALSE
"RSV_genus570","Sedimentibacter","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus571","Tepidimicrobium","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus572","Tissierella","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus573","Acidaminobacter","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus574","Fusibacter","Firmicutes",0.833774979714255,0.951657960821088,-0.247663815791466,-0.235389829719903,-0.249815323345978,-0.251072303400076,-0.250890915842838,-0.246007507714144,FALSE
"RSV_genus575","Guggenheimella","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus576","Anaerovorax","Firmicutes",0.801711904704878,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus577","Family XIII AD3011 group","Firmicutes",0.131142218822421,0.951657960821088,-0.123322701853116,0.0800070476532311,-0.0304509562768142,-0.0605561295678278,-0.0847130392804313,-0.158385219297254,FALSE
"RSV_genus578","Family XIII UCG-001","Firmicutes",5.98251938138363e-05,0.00103091628625629,0.949573097778428,0.947330454659305,1.10241723839926,1.11304701681098,1.30949777064998,1.11583755999549,FALSE
"RSV_genus579","Incertae Sedis","Firmicutes",4.41314023616233e-28,2.83912021859777e-26,0.953259120390924,1.33792923384756,1.77307322240474,1.9026534639762,1.95633568467295,2.09773028417582,TRUE
"RSV_genus580","Mogibacterium","Firmicutes",0.0198306219117542,0.258602028984363,4.40918864885245,3.97788463891436,4.1818932718577,4.29276004461316,4.1936208432487,4.21434198302948,FALSE
"RSV_genus582","[Eubacterium] brachy group","Firmicutes",3.72565705851561e-16,1.38279194671829e-14,2.78917076037963,2.98321890637519,3.50568732536549,3.41957655240124,3.50616626932466,3.27506954546176,FALSE
"RSV_genus583","[Eubacterium] nodatum group","Firmicutes",3.51399566950839e-12,9.688588060216e-11,3.92675711761073,3.41196989651402,3.37741426200468,3.27898742611358,3.33512402984291,3.07896825910117,TRUE
"RSV_genus584","Lutispora","Firmicutes",0.801206101653328,0.951657960821088,-0.249890764811065,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus585","Acetatifactor","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus586","Acetitomaculum","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus587","Anaerosporobacter","Firmicutes",0.801662940219126,0.951657960821088,-0.248730733792068,-0.249698988023217,-0.249815323345978,-0.240736547913876,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus588","Anaerostipes","Firmicutes",0.604148917672577,0.951657960821088,-0.204322901665067,-0.22838834304758,-0.166823645267351,-0.191559744302064,-0.244612593766314,-0.246007507714144,FALSE
"RSV_genus589","Blautia","Firmicutes",0.553371118271308,0.951657960821088,-0.145593955199166,-0.156373372479869,-0.15181420218959,-0.178617392273047,-0.17907262945639,-0.246007507714144,FALSE
"RSV_genus590","Butyrivibrio","Firmicutes",0.861899366298343,0.951657960821088,-0.24634990547844,-0.249698988023217,-0.249815323345978,-0.237949361858165,-0.244612593766313,-0.246007507714144,FALSE
"RSV_genus591","Butyrivibrio 2","Firmicutes",1.55203415323274e-16,5.99085183147836e-15,1.37869861241626,0.95100967323647,0.788492039901184,0.855365474570324,0.753976118226468,0.703917134950661,FALSE
"RSV_genus592","Catonella","Firmicutes",2.47504488740335e-05,0.000459311214681584,3.15845101567489,2.80496039047258,2.75191726173125,2.75973685524383,2.73132368556217,2.55345826671287,FALSE
"RSV_genus593","Cellulosilyticum","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus594","Coprococcus 1","Firmicutes",0.854065974625546,0.951657960821088,-0.235599423340759,-0.201035621178312,-0.240134178325803,-0.211344633839413,-0.213814539525008,-0.246007507714144,FALSE
"RSV_genus595","Coprococcus 2","Firmicutes",0.73287255010444,0.951657960821088,-0.234789180274626,-0.219388811871898,-0.228335282980126,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus596","Coprococcus 3","Firmicutes",0.912970926366693,0.952674906258922,-0.233684159025181,-0.184887881261862,-0.249815323345978,-0.251072303400076,-0.192334087818033,-0.246007507714144,FALSE
"RSV_genus597","Dorea","Firmicutes",0.713199799367905,0.951657960821088,-0.233449147975952,-0.239871158987584,-0.249815323345978,-0.177147600385426,-0.254627692334907,-0.193520875522509,FALSE
"RSV_genus598","Eisenbergiella","Firmicutes",0.93041322827142,0.955110213449169,-0.244310309236083,-0.205293705965298,-0.229878342324921,-0.241147367654412,-0.222337175899974,-0.246007507714144,FALSE
"RSV_genus599","Fusicatenibacter","Firmicutes",0.86309126297099,0.951657960821088,-0.221339959608341,-0.185242233273601,-0.217425978368251,-0.210057349270629,-0.209057526757216,-0.246007507714144,FALSE
"RSV_genus600","Howardella","Firmicutes",5.93417454635002e-39,5.72647843722777e-37,0.161887026983194,0.235401406512569,0.489105899472869,0.592665578771355,0.905644515792795,0.9370466304148,TRUE
"RSV_genus601","Hungatella","Firmicutes",0.946524046901627,0.963497579388259,-0.239639695109059,-0.17945072683117,-0.249815323345978,-0.224895387304816,-0.194343231244869,-0.246007507714144,FALSE
"RSV_genus602","Incertae Sedis","Firmicutes",0.703385415329962,0.951657960821088,-0.188556209855026,-0.11428502515644,-0.249815323345978,-0.191060452931827,-0.172987820813696,-0.162283453720191,FALSE
"RSV_genus603","Johnsonella","Firmicutes",2.41455771251243e-13,7.5162844921758e-12,1.38492389234035,1.00187378428758,0.913437859901751,0.675826817239457,0.789847425745651,0.789532108214077,FALSE
"RSV_genus604","Lachnoanaerobaculum","Firmicutes",0.00516886407648605,0.0733522622618976,4.34786740333474,4.0860974903618,4.02832611075129,4.04466894420843,4.10590554869148,3.95365695071624,FALSE
"RSV_genus605","Lachnoclostridium","Firmicutes",0.882068603208078,0.951657960821088,-0.0827018906426565,0.0747592468951108,-0.140219475297784,-0.0393728517580441,0.0485027863477118,0.00163113109238214,FALSE
"RSV_genus606","Lachnoclostridium 10","Firmicutes",0.814281280514724,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.241808169552774,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus607","Lachnoclostridium 5","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus608","Lachnospira","Firmicutes",0.775242683676411,0.951657960821088,-0.204493509699424,-0.208063591944099,-0.214553762621809,-0.222903159990535,-0.210693953140457,-0.246007507714144,FALSE
"RSV_genus609","Lachnospiraceae AC2044 group","Firmicutes",0.592122516680985,0.951657960821088,0.110859698349372,0.280768654692049,0.145259192419627,0.140685583694133,0.0933026604274782,-0.0548275693753722,FALSE
"RSV_genus610","Lachnospiraceae FCS020 group","Firmicutes",0.801403350609372,0.951657960821088,-0.249501667594463,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus611","Lachnospiraceae FE2018 group","Firmicutes",0.80556477404718,0.951657960821088,-0.249809733008045,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus612","Lachnospiraceae NC2004 group","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus613","Lachnospiraceae ND3007 group","Firmicutes",0.930321054914071,0.955110213449169,-0.231851983237551,-0.249698988023217,-0.249815323345978,-0.24160150780811,-0.21633418469353,-0.246007507714144,FALSE
"RSV_genus614","Lachnospiraceae NK3A20 group","Firmicutes",0.790580352695597,0.951657960821088,-0.24850895994046,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus615","Lachnospiraceae NK4A136 group","Firmicutes",0.8681375187013,0.951657960821088,-0.188091983921948,-0.162992585830288,-0.207925766901164,-0.229928877630945,-0.164992816539714,-0.246007507714144,FALSE
"RSV_genus616","Lachnospiraceae UCG-001","Firmicutes",0.780287291855065,0.951657960821088,-0.233246867253155,-0.216237410407015,-0.249815323345978,-0.181655329116056,-0.242947463748223,-0.246007507714144,FALSE
"RSV_genus617","Lachnospiraceae UCG-002","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus618","Lachnospiraceae UCG-003","Firmicutes",0.801822085122765,0.951657960821088,-0.248989365590046,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus619","Lachnospiraceae UCG-004","Firmicutes",0.749482160585383,0.951657960821088,-0.245962390671762,-0.249698988023217,-0.249815323345978,-0.224452185856517,-0.254627692334907,-0.202641233161456,FALSE
"RSV_genus620","Lachnospiraceae UCG-005","Firmicutes",0.9670147504056,0.971296129415245,-0.210761535990342,-0.222061257348109,-0.236685684890181,-0.192203247810205,-0.164830216892225,-0.246007507714144,FALSE
"RSV_genus621","Lachnospiraceae UCG-008","Firmicutes",0.801943899669997,0.951657960821088,-0.249252949466492,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus622","Lachnospiraceae UCG-010","Firmicutes",0.785698527977535,0.951657960821088,-0.248112971974287,-0.233442039412771,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus623","Lactonifactor","Firmicutes",0.851842148219423,0.951657960821088,-0.201103607186049,-0.234322612075119,-0.225374254262714,-0.211887471796892,-0.215942700846775,-0.246007507714144,FALSE
"RSV_genus624","Marvinbryantia","Firmicutes",0.795476645095514,0.951657960821088,-0.238076979036512,-0.244150441110752,-0.249815323345978,-0.221982822591922,-0.24715413935077,-0.246007507714144,FALSE
"RSV_genus625","Moryella","Firmicutes",0.135806187873076,0.951657960821088,-0.0366941199069476,0.0526935757379348,0.174204802395142,0.0175348988335537,0.0770974209923435,0.0593763210630529,FALSE
"RSV_genus627","Oribacterium","Firmicutes",3.99241079804313e-05,0.000726920079266343,4.65718501976949,4.32094690324778,4.38305371708203,4.30168223116091,4.28714268732772,4.13187608877058,FALSE
"RSV_genus628","Pseudobutyrivibrio","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus629","Roseburia","Firmicutes",0.804909686859477,0.951657960821088,-0.22417039865589,-0.210014741624517,-0.235719734569579,-0.251072303400076,-0.230226473560224,-0.246007507714144,FALSE
"RSV_genus630","Shuttleworthia","Firmicutes",4.04051241946516e-08,9.06766159252066e-07,1.09973405813465,1.07824150749222,1.38716001785975,1.50133046232043,1.56229002420268,1.4893466614946,FALSE
"RSV_genus631","Stomatobaculum","Firmicutes",0.509282351555329,0.951657960821088,4.39965862773609,4.16587987842214,4.2521976305661,4.33139889284117,4.31390385872535,4.38135030704253,FALSE
"RSV_genus632","Syntrophococcus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus633","Tyzzerella","Firmicutes",0.827287195162707,0.951657960821088,-0.243992194640906,-0.249698988023217,-0.249815323345978,-0.246336905604093,-0.236964573794464,-0.246007507714144,FALSE
"RSV_genus634","Tyzzerella 3","Firmicutes",0.811560340354911,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.237028783839639,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus635","Tyzzerella 4","Firmicutes",0.881104378458315,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.243962746022223,-0.246007507714144,FALSE
"RSV_genus636","[Eubacterium] hallii group","Firmicutes",0.834925560386168,0.951657960821088,-0.235001843775959,-0.214149576198022,-0.249815323345978,-0.251072303400076,-0.225978432090196,-0.246007507714144,FALSE
"RSV_genus637","[Eubacterium] ruminantium group","Firmicutes",0.770142025922393,0.951657960821088,-0.246677309937167,-0.237148954438429,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.202641233161456,FALSE
"RSV_genus638","[Eubacterium] ventriosum group","Firmicutes",0.740606272978536,0.951657960821088,-0.238385071855945,-0.249698988023217,-0.249815323345978,-0.239121489942146,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus639","[Ruminococcus] gauvreauii group","Firmicutes",0.781911151212206,0.951657960821088,-0.243298294858215,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus641","Desulfotomaculum","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus643","Pelotomaculum","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus644","Peptococcus","Firmicutes",7.5558220872386e-13,2.27855259818289e-11,2.53588589727586,2.27738651220259,1.98318573338647,2.02286390186729,1.8255398165997,1.39361150819632,TRUE
