"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1","X2","X3","X4","X5","in_top_panel"
"RSV_genus550","Oxobacter","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus551","Proteiniclasticum","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus552","Sarcina","Firmicutes",0.57712230459597,0.656589048907208,-0.243535336852571,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.226499581356753,-0.242638976149305,FALSE
"RSV_genus553","Thermobrachium","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus555","Defluviitaleaceae UCG-011","Firmicutes",5.77507670253035e-06,0.000103202759591515,0.981623553593736,0.823373685014202,1.14003990819385,1.33783291102922,1.08519703166014,1.27847493526134,FALSE
"RSV_genus556","Acetobacterium","Firmicutes",0.561448048989256,0.656589048907208,-0.248397264639002,-0.198177146569879,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus557","Anaerofustis","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus558","Eubacterium","Firmicutes",0.569176279960583,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.247141258986139,FALSE
"RSV_genus560","Pseudoramibacter","Firmicutes",1.36377676127976e-27,8.22527859146854e-26,0.325103652658936,-0.066439443540421,0.235845828835327,0.79179301338815,0.589102930759739,0.918706280567581,TRUE
"RSV_genus561","Anaerococcus","Firmicutes",0.0424761059585805,0.546525896667069,-0.0680872221321597,-0.0819004288798439,0.234592405416682,-0.118792954119113,-0.143054697812856,0.0746008764595613,FALSE
"RSV_genus562","Ezakiella","Firmicutes",0.105590880390494,0.656589048907208,-0.0607833509967577,0.0308609877993238,-0.172542132651858,0.11605555237067,0.0050796610450958,0.104668705430598,FALSE
"RSV_genus563","Finegoldia","Firmicutes",0.346639004496506,0.656589048907208,-0.113051710357647,-0.168692107028355,-0.0675836142316257,-0.153305625333841,-0.0510084044507862,0.00306020058677257,FALSE
"RSV_genus564","Gallicola","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus565","Helcococcus","Firmicutes",0.557177653280153,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245553029257336,FALSE
"RSV_genus566","Murdochiella","Firmicutes",0.779094666417895,0.787252725752114,-0.15937728507995,-0.0939118221538567,-0.20473089090054,0.00127531376912176,-0.0221910448706135,-0.0868801385578818,FALSE
"RSV_genus568","Parvimonas","Firmicutes",0.000459342241869117,0.00738775439006163,4.64259252542525,4.47896549507107,3.99088080120494,4.91736592467721,4.60576270075006,4.81463295303492,TRUE
"RSV_genus569","Peptoniphilus","Firmicutes",4.65259434683212e-06,8.47123310319434e-05,0.035151347447781,0.108509342807492,0.0544003307065916,0.156238883779624,0.0621722315828398,0.33395205564213,FALSE
"RSV_genus570","Sedimentibacter","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus571","Tepidimicrobium","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus572","Tissierella","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus573","Acidaminobacter","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus574","Fusibacter","Firmicutes",0.559622825638201,0.656589048907208,-0.247663815791466,-0.198177146569879,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.248272497785054,FALSE
"RSV_genus575","Guggenheimella","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus576","Anaerovorax","Firmicutes",0.545309473184849,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus577","Family XIII AD3011 group","Firmicutes",0.52492124831387,0.656589048907208,-0.123322701853116,-0.0116892874273236,-0.0315570358267416,0.0280090406607799,0.0366464230020821,-0.0594158578574156,FALSE
"RSV_genus578","Family XIII UCG-001","Firmicutes",3.64083184024947e-06,6.75654370353989e-05,0.949573097778428,0.794439161843325,0.800074124108038,1.06885091880973,0.965713239229342,1.20480967207703,FALSE
"RSV_genus579","Incertae Sedis","Firmicutes",4.70509570966954e-28,3.02694490655407e-26,0.953259120390924,1.02032488946523,1.27030359542349,1.90567421855497,1.63427072151138,1.89040140676289,TRUE
"RSV_genus580","Mogibacterium","Firmicutes",0.0206729128882273,0.280976914607597,4.40918864885245,4.07740956268067,3.78237262125986,4.18105049931419,4.559607777715,4.15925179678781,FALSE
"RSV_genus582","[Eubacterium] brachy group","Firmicutes",4.78468186831747e-17,1.84688720117055e-15,2.78917076037963,2.69375603474597,2.77436792575555,3.17732710947669,3.44811903821445,3.45525966786791,FALSE
"RSV_genus583","[Eubacterium] nodatum group","Firmicutes",1.65177345443753e-13,5.31320461177406e-12,3.92675711761073,3.74583927463819,3.17607717425946,3.85056009568804,3.56448727392479,3.23683781938496,FALSE
"RSV_genus584","Lutispora","Firmicutes",0.544884261966412,0.656589048907208,-0.249890764811065,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus585","Acetatifactor","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus586","Acetitomaculum","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus587","Anaerosporobacter","Firmicutes",0.551240037491409,0.656589048907208,-0.248730733792068,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24653780755257,FALSE
"RSV_genus588","Anaerostipes","Firmicutes",0.260789503902454,0.656589048907208,-0.204322901665067,-0.25720242457105,-0.159258939778124,-0.226243651905335,-0.202085974941906,-0.214761295494946,FALSE
"RSV_genus589","Blautia","Firmicutes",0.171860610431106,0.656589048907208,-0.145593955199166,-0.25720242457105,-0.160786399353816,-0.131826146724625,-0.140186236692163,-0.177490940209969,FALSE
"RSV_genus590","Butyrivibrio","Firmicutes",0.566536597622508,0.656589048907208,-0.24634990547844,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241743326719338,FALSE
"RSV_genus591","Butyrivibrio 2","Firmicutes",1.13212525511249e-16,4.20192642762905e-15,1.37869861241626,1.21131435871756,0.833806223700117,0.884365261713885,1.07526320529149,0.761711473037163,FALSE
"RSV_genus592","Catonella","Firmicutes",1.23290117313921e-06,2.33284241584184e-05,3.15845101567489,2.98523877120524,2.46900557365856,2.77813299878739,3.22238269869813,2.6860046987469,FALSE
"RSV_genus593","Cellulosilyticum","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus594","Coprococcus 1","Firmicutes",0.638961209888586,0.70147618605516,-0.235599423340759,-0.25720242457105,-0.243649093881647,-0.23319726919369,-0.243615637367277,-0.210016144885002,FALSE
"RSV_genus595","Coprococcus 2","Firmicutes",0.508173767094184,0.656589048907208,-0.234789180274626,-0.25720242457105,-0.243649093881647,-0.170804888748985,-0.255822440574701,-0.243974933265871,FALSE
"RSV_genus596","Coprococcus 3","Firmicutes",0.433467691518233,0.656589048907208,-0.233684159025181,-0.25720242457105,-0.171978715112524,-0.263134348409926,-0.255822440574701,-0.212939002939146,FALSE
"RSV_genus597","Dorea","Firmicutes",0.609675438423044,0.677807371057877,-0.233449147975952,-0.25720242457105,-0.20473089090054,-0.141891204645696,-0.255822440574701,-0.232037386286229,FALSE
"RSV_genus598","Eisenbergiella","Firmicutes",0.573764093784033,0.656589048907208,-0.244310309236083,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.216901384742469,FALSE
"RSV_genus599","Fusicatenibacter","Firmicutes",0.524906655255421,0.656589048907208,-0.221339959608341,-0.177439062144194,-0.193950960885887,-0.133983586206815,-0.255822440574701,-0.21305376088162,FALSE
"RSV_genus600","Howardella","Firmicutes",7.73728746894836e-34,5.74344800579628e-32,0.161887026983194,0.187003278355619,0.0866501843551727,0.40895459468684,0.378582693940452,0.728542833199122,FALSE
"RSV_genus601","Hungatella","Firmicutes",0.581496603931541,0.657077544255195,-0.239639695109059,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.217667027191532,-0.203982467988734,FALSE
"RSV_genus602","Incertae Sedis","Firmicutes",0.339764802987892,0.656589048907208,-0.188556209855026,-0.211426912543212,-0.139789956863842,-0.166030735961419,-0.255822440574701,-0.17310649543394,FALSE
"RSV_genus603","Johnsonella","Firmicutes",8.94231424627255e-14,2.97563215436311e-12,1.38492389234035,1.12359206395533,1.27545160752789,1.18590753221696,0.90662800110768,0.743730967722905,FALSE
"RSV_genus604","Lachnoanaerobaculum","Firmicutes",0.0010089413759075,0.0157036843185602,4.34786740333474,4.5227574624929,3.80638480578136,4.05805131713456,4.43309288368963,4.00582451960071,FALSE
"RSV_genus605","Lachnoclostridium","Firmicutes",0.765781238548844,0.777054569084789,-0.0827018906426565,-0.0537810602959955,-0.0386721191501548,-0.00499638621044133,-0.1699364924482,0.0156878181690933,FALSE
"RSV_genus606","Lachnoclostridium 10","Firmicutes",0.561858823857767,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.237939797103211,-0.249739269866053,FALSE
"RSV_genus607","Lachnoclostridium 5","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus608","Lachnospira","Firmicutes",0.490488154334793,0.656589048907208,-0.204493509699424,-0.219874102295466,-0.243649093881647,-0.163872056803199,-0.255822440574701,-0.214306246768937,FALSE
"RSV_genus609","Lachnospiraceae AC2044 group","Firmicutes",0.887493216705239,0.889336400955925,0.110859698349372,0.37020937855769,0.0570124766744438,0.495736986478457,0.193722460497307,0.0936747178723239,FALSE
"RSV_genus610","Lachnospiraceae FCS020 group","Firmicutes",0.545066772462912,0.656589048907208,-0.249501667594463,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus611","Lachnospiraceae FE2018 group","Firmicutes",0.549433339567467,0.656589048907208,-0.249809733008045,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus612","Lachnospiraceae NC2004 group","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus613","Lachnospiraceae ND3007 group","Firmicutes",0.555395808425729,0.656589048907208,-0.231851983237551,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.231774629246693,FALSE
"RSV_genus614","Lachnospiraceae NK3A20 group","Firmicutes",0.534643161010725,0.656589048907208,-0.24850895994046,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus615","Lachnospiraceae NK4A136 group","Firmicutes",0.423985206497401,0.656589048907208,-0.188091983921948,-0.151210834253709,-0.199704602334922,-0.146681859295299,-0.255822440574701,-0.193676033501816,FALSE
"RSV_genus616","Lachnospiraceae UCG-001","Firmicutes",0.570700812353852,0.656589048907208,-0.233246867253155,-0.25720242457105,-0.243649093881647,-0.161205235055957,-0.255822440574701,-0.223652854327498,FALSE
"RSV_genus617","Lachnospiraceae UCG-002","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus618","Lachnospiraceae UCG-003","Firmicutes",0.545409649784077,0.656589048907208,-0.248989365590046,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus619","Lachnospiraceae UCG-004","Firmicutes",0.647209631555134,0.70964760465779,-0.245962390671762,-0.25720242457105,-0.120131748479531,-0.212429165856013,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus620","Lachnospiraceae UCG-005","Firmicutes",0.549562427326793,0.656589048907208,-0.210761535990342,-0.25720242457105,-0.173121883389323,-0.192596387199609,-0.235914002027722,-0.198649391083983,FALSE
"RSV_genus621","Lachnospiraceae UCG-008","Firmicutes",0.545571469192577,0.656589048907208,-0.249252949466492,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus622","Lachnospiraceae UCG-010","Firmicutes",0.549248869110546,0.656589048907208,-0.248112971974287,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24544170534687,FALSE
"RSV_genus623","Lactonifactor","Firmicutes",0.507271402694404,0.656589048907208,-0.201103607186049,-0.193774873785145,-0.132358685735193,-0.263134348409926,-0.255822440574701,-0.223287463580522,FALSE
"RSV_genus624","Marvinbryantia","Firmicutes",0.550483263416219,0.656589048907208,-0.238076979036512,-0.234314668557131,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.237795365827564,FALSE
"RSV_genus625","Moryella","Firmicutes",0.0637929352492259,0.656589048907208,-0.0366941199069476,-0.119339862529915,0.0984518585547549,0.180848704347028,0.156027124327409,0.0686948933541973,FALSE
"RSV_genus627","Oribacterium","Firmicutes",5.90642363934024e-07,1.18743725249236e-05,4.65718501976949,4.70055529762457,4.2397622488848,4.21276837815767,4.93041764334574,4.21844241574161,FALSE
"RSV_genus628","Pseudobutyrivibrio","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus629","Roseburia","Firmicutes",0.4912650174387,0.656589048907208,-0.22417039865589,-0.25720242457105,-0.243649093881647,-0.167010611879027,-0.255822440574701,-0.234229777774935,FALSE
"RSV_genus630","Shuttleworthia","Firmicutes",1.0578577801208e-09,2.48983599467457e-08,1.09973405813465,0.902880777442206,0.640200206636122,1.34647128041802,1.50656012889939,1.48786710264993,TRUE
"RSV_genus631","Stomatobaculum","Firmicutes",0.362315789795656,0.656589048907208,4.39965862773609,4.3470063817802,3.94238105416483,4.17717263379395,4.58678633420961,4.2730482906216,FALSE
"RSV_genus632","Syntrophococcus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus633","Tyzzerella","Firmicutes",0.54226878505439,0.656589048907208,-0.243992194640906,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241339311068245,FALSE
"RSV_genus634","Tyzzerella 3","Firmicutes",0.555637657203958,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245389341243861,FALSE
"RSV_genus635","Tyzzerella 4","Firmicutes",0.568874263711668,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245553029257336,FALSE
"RSV_genus636","[Eubacterium] hallii group","Firmicutes",0.69742615111674,0.740047237561143,-0.235001843775959,-0.25720242457105,-0.211460335632965,-0.168314120655546,-0.255822440574701,-0.239473697987729,FALSE
"RSV_genus637","[Eubacterium] ruminantium group","Firmicutes",0.564528795095389,0.656589048907208,-0.246677309937167,-0.2054335360338,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245338953623056,FALSE
"RSV_genus638","[Eubacterium] ventriosum group","Firmicutes",0.490147446477591,0.656589048907208,-0.238385071855945,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246037549275613,FALSE
"RSV_genus639","[Ruminococcus] gauvreauii group","Firmicutes",0.526527498704044,0.656589048907208,-0.243298294858215,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus641","Desulfotomaculum","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
