"OTU","Genus","Phylum","p_value","p_adj_BH","Today","Yesterday","X3.5.days.ago","in_top_panel"
"RSV_genus1316","Entomoplasma","Tenericutes",0.350781212608228,0.455212835247505,-0.247383554365555,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1317","Mesoplasma","Tenericutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1318","Spiroplasma","Tenericutes",0.406422512911307,0.472523591084842,-0.244277092929686,-0.240190704409285,-0.259914727244038,FALSE
"RSV_genus1319","Candidatus Phytoplasma","Tenericutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1321","Candidatus Bacilloplasma","Tenericutes",0.245316504028962,0.455212835247505,-0.226688818306935,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1322","Mycoplasma","Tenericutes",0.0215247467766926,0.423905727336905,2.7430688999729,2.42737974763158,2.39076936089003,FALSE
"RSV_genus1324","Ureaplasma","Tenericutes",0.254887903636347,0.455212835247505,-0.218942873072697,-0.247132696283639,-0.259914727244038,FALSE
"RSV_genus1327","AUTHM297","Thermotogae",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1328","Thermotoga","Thermotogae",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1333","Opitutus","Verrucomicrobia",0.745618342175723,0.757483671739443,-0.214898186213847,-0.21804457397834,-0.214578448020543,FALSE
"RSV_genus1334","Lentimonas","Verrucomicrobia",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1335","Chthoniobacter","Verrucomicrobia",0.348404278159722,0.455212835247505,-0.234091826828587,-0.250513902042468,-0.259914727244038,FALSE
"RSV_genus1341","Candidatus Methylacidiphilum","Verrucomicrobia",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1344","Akkermansia","Verrucomicrobia",0.24077069529778,0.455212835247505,-0.0142514514448692,-0.0647569995324021,-0.0303868191750437,FALSE
"RSV_genus1345","Luteolibacter","Verrucomicrobia",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1347","Prosthecobacter","Verrucomicrobia",0.405038692480272,0.472523591084842,-0.235073069657502,-0.245668771442418,-0.259914727244038,FALSE
"RSV_genus1348","Roseimicrobium","Verrucomicrobia",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
