"OTU","Genus","Phylum","p_value","p_adj_BH","College.AA","X..9th.Grade","X9.11th.Grade","High.School","College.Graduate","in_top_panel"
"RSV_genus557","Anaerofustis","Firmicutes",2.73766443061392e-16,4.58982711127594e-16,-0.232793086007466,-0.237690128083954,-0.241836919128667,-0.241529444453532,-0.223258612647945,FALSE
"RSV_genus558","Eubacterium","Firmicutes",2.64241650438776e-16,4.58982711127594e-16,-0.232446967600445,-0.237690128083954,-0.240252756398503,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus560","Pseudoramibacter","Firmicutes",1.74065832826424e-15,2.08662768543477e-15,0.366284964892577,0.378444956457847,0.403361604887743,0.547902374880842,0.0936606126547913,TRUE
"RSV_genus561","Anaerococcus","Firmicutes",6.20384583364003e-09,6.59329430557558e-09,-0.0664921847843795,-0.0917207697820218,-0.0712729058243874,-0.0703330960218677,-0.115972513316562,FALSE
"RSV_genus562","Ezakiella","Firmicutes",0.0674106061313264,0.0682594280343442,-0.087247867592471,-0.0261367342351099,-0.0328502073163961,0.00288304294973393,-0.153963820575786,FALSE
"RSV_genus563","Finegoldia","Firmicutes",3.9750250499445e-12,4.37388731265273e-12,-0.115729237779628,-0.161589171381148,-0.134899882472466,-0.125618633322433,-0.162561379002197,FALSE
"RSV_genus564","Gallicola","Firmicutes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus565","Helcococcus","Firmicutes",2.70454341545362e-16,4.58982711127594e-16,-0.232084507144971,-0.237690128083954,-0.241325222673768,-0.240624997786103,-0.223258612647945,FALSE
"RSV_genus566","Murdochiella","Firmicutes",3.05222931654834e-05,3.17392380438486e-05,-0.15802220266839,-0.121034407488912,-0.121619520553093,-0.101588299477965,-0.194512720854211,FALSE
"RSV_genus568","Parvimonas","Firmicutes",1.02773437090843e-11,1.12700416809845e-11,4.54940502895761,4.30251078476752,4.55350491829173,4.69955459018633,4.38100764300628,FALSE
"RSV_genus569","Peptoniphilus","Firmicutes",4.70135404785417e-10,5.08041058922651e-10,0.123779693422174,-0.0109220711336271,0.0611664744791605,0.0853040603833533,0.0369485291034973,FALSE
"RSV_genus570","Sedimentibacter","Firmicutes",2.05464391491424e-16,4.58982711127594e-16,-0.232584415409522,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus571","Tepidimicrobium","Firmicutes",2.25383747236124e-16,4.58982711127594e-16,-0.23136066856575,-0.237690128083954,-0.241325222673768,-0.242246246088031,-0.222131830813414,FALSE
"RSV_genus572","Tissierella","Firmicutes",2.1857331994894e-16,4.58982711127594e-16,-0.232509937649394,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus573","Acidaminobacter","Firmicutes",2.88091462487126e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241191230092282,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus574","Fusibacter","Firmicutes",5.23930655312867e-16,6.83233895103941e-16,-0.230978277487658,-0.234317694458585,-0.240720060594527,-0.239919560632845,-0.223258612647945,FALSE
"RSV_genus575","Guggenheimella","Firmicutes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus576","Anaerovorax","Firmicutes",2.54822096043498e-16,4.58982711127594e-16,-0.23324186553715,-0.236495046738161,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus577","Family XIII AD3011 group","Firmicutes",0.000347928577162022,0.000361022663399303,-0.136135121282528,-0.0969692771675469,-0.0894337961775003,-0.0838938559932901,-0.161150374372993,FALSE
"RSV_genus578","Family XIII UCG-001","Firmicutes",2.82916893583353e-10,3.06413919537526e-10,0.815176892062711,0.846920333357604,0.896300757524052,0.997568899861943,0.639848079847829,FALSE
"RSV_genus579","Incertae Sedis","Firmicutes",1.84186409527359e-23,1.77739885193902e-21,0.916869834424653,1.08895322073329,1.14150077968192,1.33139515406735,0.510746181990821,TRUE
"RSV_genus580","Mogibacterium","Firmicutes",0.0732933946163439,0.0741384966507042,4.18285944258833,4.19902001996527,4.10412139507123,4.2385936854977,4.14458530396079,FALSE
"RSV_genus582","[Eubacterium] brachy group","Firmicutes",5.58773501105161e-16,7.25728706011414e-16,2.83039532044513,2.51456518173431,2.8245826524611,2.97033298603551,2.50683362691396,TRUE
"RSV_genus583","[Eubacterium] nodatum group","Firmicutes",0.00878227775346764,0.00896814606571034,3.53357602979909,3.74958090983484,3.62224985321652,3.62497826019268,3.65904871568699,FALSE
"RSV_genus584","Lutispora","Firmicutes",2.9769350952915e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241414065161229,-0.223258612647945,FALSE
"RSV_genus585","Acetatifactor","Firmicutes",2.1067960937378e-16,4.58982711127594e-16,-0.232675568821007,-0.237690128083954,-0.240208364139628,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus586","Acetitomaculum","Firmicutes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus587","Anaerosporobacter","Firmicutes",1.45492936523628e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241006382968693,-0.221094762542726,FALSE
"RSV_genus588","Anaerostipes","Firmicutes",2.60801361215454e-16,4.58982711127594e-16,-0.203969302054725,-0.224639426359994,-0.211276874745205,-0.211837361189607,-0.200107659075846,FALSE
"RSV_genus589","Blautia","Firmicutes",6.1091872655313e-17,4.58982711127594e-16,-0.158731189453648,-0.180915007944304,-0.163683975749118,-0.193414289010112,-0.167383185482797,FALSE
"RSV_genus590","Butyrivibrio","Firmicutes",5.50962666269952e-17,4.58982711127594e-16,-0.230881713444331,-0.232017163310432,-0.241836919128667,-0.239149575241655,-0.214917036145725,FALSE
"RSV_genus591","Butyrivibrio 2","Firmicutes",2.32627276353848e-11,2.54518505307781e-11,1.10088822961159,1.2298123353981,1.08199618737948,1.07741123626134,1.32200943622899,FALSE
"RSV_genus592","Catonella","Firmicutes",0.524994267641621,0.527179467506934,2.86940573461932,2.83767718169059,2.90901798716983,2.92436389402735,2.9175717601039,FALSE
"RSV_genus593","Cellulosilyticum","Firmicutes",2.3945343671807e-16,4.58982711127594e-16,-0.23324186553715,-0.234881424171866,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus594","Coprococcus 1","Firmicutes",2.86154816289058e-15,3.35936006957349e-15,-0.220302720709152,-0.209288178288126,-0.212238012648166,-0.220603475238577,-0.203532313560691,FALSE
"RSV_genus595","Coprococcus 2","Firmicutes",1.62621488279066e-16,4.58982711127594e-16,-0.22670156612167,-0.225116082552761,-0.231609590489272,-0.239425500940483,-0.214725236065755,FALSE
"RSV_genus596","Coprococcus 3","Firmicutes",1.51556565869982e-14,1.73902599363297e-14,-0.224152891281252,-0.220918095741723,-0.218576542389493,-0.213108918352666,-0.213905924128398,FALSE
"RSV_genus597","Dorea","Firmicutes",3.64739135480756e-16,5.20694768884954e-16,-0.21986511465984,-0.225397120636048,-0.235319677386732,-0.226790308297886,-0.21787756115213,FALSE
"RSV_genus598","Eisenbergiella","Firmicutes",1.6938772347047e-15,2.03560589226654e-15,-0.222792803256559,-0.219397950410016,-0.223767495977953,-0.234176923799191,-0.21771107617707,FALSE
"RSV_genus599","Fusicatenibacter","Firmicutes",1.16675428795792e-14,1.34357743183699e-14,-0.213281490617622,-0.223623651879141,-0.220404341296928,-0.213344526266188,-0.217172245618495,FALSE
"RSV_genus600","Howardella","Firmicutes",1.25034144457918e-09,1.34362972607896e-09,0.25385482920846,0.119695344617221,0.243245627870885,0.343052145443546,0.0943771127443017,FALSE
"RSV_genus601","Hungatella","Firmicutes",5.1121300757764e-16,6.68456032943663e-16,-0.214326700706252,-0.200411139793702,-0.211697084831634,-0.22198503780445,-0.19358590345344,FALSE
"RSV_genus602","Incertae Sedis","Firmicutes",3.80167543678527e-14,4.30588825880022e-14,-0.185193570536367,-0.182367990380619,-0.17469702278967,-0.183552239049535,-0.169623122442222,FALSE
"RSV_genus603","Johnsonella","Firmicutes",2.20715469901092e-13,2.45663700639624e-13,0.902387787291508,1.3555861371467,1.18978181995876,1.04330312300574,1.014966253455,TRUE
"RSV_genus604","Lachnoanaerobaculum","Firmicutes",0.808827203057485,0.809666235425802,4.09909328211856,4.18500101882737,4.14660280446812,4.10718550375662,4.13652254223917,FALSE
"RSV_genus605","Lachnoclostridium","Firmicutes",2.03930148180327e-10,2.21613280398666e-10,-0.0317526408336153,-0.0762737823193222,-0.0209301485800258,-0.0222687726414847,-0.0511122216253646,FALSE
"RSV_genus606","Lachnoclostridium 10","Firmicutes",1.2233735400809e-16,4.58982711127594e-16,-0.232584415409522,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222695221730679,FALSE
"RSV_genus607","Lachnoclostridium 5","Firmicutes",1.39586333591016e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222028922764459,FALSE
"RSV_genus608","Lachnospira","Firmicutes",2.33025353146733e-15,2.76252414971249e-15,-0.205943591517683,-0.221772931458632,-0.20568812050709,-0.219420320943939,-0.208302303888372,FALSE
"RSV_genus609","Lachnospiraceae AC2044 group","Firmicutes",0.00434444534811332,0.00445051991606089,0.0389966585809572,0.247806176396237,0.285705075631826,0.113445745002782,-0.0443733497080279,FALSE
"RSV_genus610","Lachnospiraceae FCS020 group","Firmicutes",2.37147476944256e-16,4.58982711127594e-16,-0.228797910625035,-0.229823936287734,-0.241836919128667,-0.239535932222953,-0.223258612647945,FALSE
"RSV_genus611","Lachnospiraceae FE2018 group","Firmicutes",2.76662591024073e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241319793415214,-0.223258612647945,FALSE
"RSV_genus612","Lachnospiraceae NC2004 group","Firmicutes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus613","Lachnospiraceae ND3007 group","Firmicutes",2.77890704575603e-16,4.58982711127594e-16,-0.223503476665814,-0.221523332001112,-0.225702734533438,-0.232450517247907,-0.211010081488086,FALSE
"RSV_genus614","Lachnospiraceae NK3A20 group","Firmicutes",1.86503094252466e-16,4.58982711127594e-16,-0.230794371849606,-0.237690128083954,-0.237533738956879,-0.241414065161229,-0.220816472168561,FALSE
"RSV_genus615","Lachnospiraceae NK4A136 group","Firmicutes",2.99888286863698e-17,4.58982711127594e-16,-0.202368607427755,-0.209533560152438,-0.21708799664709,-0.20218044367796,-0.188357490983176,FALSE
"RSV_genus616","Lachnospiraceae UCG-001","Firmicutes",5.34471216586895e-16,6.96038763841234e-16,-0.222730219529098,-0.222580637850649,-0.230466545534366,-0.229453713724457,-0.216742529074929,FALSE
"RSV_genus617","Lachnospiraceae UCG-002","Firmicutes",2.5743313659305e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241191230092282,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus618","Lachnospiraceae UCG-003","Firmicutes",2.33948389428139e-16,4.58982711127594e-16,-0.231755923478439,-0.237690128083954,-0.241836919128667,-0.240129211671163,-0.222339761638084,FALSE
"RSV_genus619","Lachnospiraceae UCG-004","Firmicutes",3.30433571320925e-16,4.83133933825291e-16,-0.230719043939885,-0.237690128083954,-0.241836919128667,-0.235971851734651,-0.221079897139202,FALSE
"RSV_genus620","Lachnospiraceae UCG-005","Firmicutes",2.72715415834339e-15,3.2093948326846e-15,-0.212260404439925,-0.21273354736474,-0.2097924660747,-0.206242322117367,-0.200524453169117,FALSE
"RSV_genus621","Lachnospiraceae UCG-008","Firmicutes",1.32394340162876e-16,4.58982711127594e-16,-0.232584415409522,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221697319090138,FALSE
"RSV_genus622","Lachnospiraceae UCG-010","Firmicutes",2.22071490695074e-16,4.58982711127594e-16,-0.228657044413314,-0.236145507851861,-0.239669261769488,-0.236728282176147,-0.220986398904948,FALSE
"RSV_genus623","Lactonifactor","Firmicutes",4.9674256940261e-16,6.5218582241295e-16,-0.204691796247076,-0.218376801439877,-0.210211694714588,-0.219850734182842,-0.205072695773301,FALSE
"RSV_genus624","Marvinbryantia","Firmicutes",2.21821626543103e-16,4.58982711127594e-16,-0.22727309215956,-0.22764334466582,-0.232566008355793,-0.234810278831519,-0.21518344357441,FALSE
"RSV_genus625","Moryella","Firmicutes",0.185318489297631,0.187063119427002,-0.0813166681031137,-0.0236797640672482,-0.0251706892395349,0.0221074055966105,-0.136326089666741,FALSE
"RSV_genus627","Oribacterium","Firmicutes",9.93713092752256e-05,0.000103222081217,4.49379093778844,4.38856471532667,4.42941545207831,4.45158006396295,4.61819884170243,FALSE
"RSV_genus628","Pseudobutyrivibrio","Firmicutes",2.54399520016228e-16,4.58982711127594e-16,-0.231451821977235,-0.237690128083954,-0.23532173911225,-0.242246246088031,-0.221722339687148,FALSE
"RSV_genus629","Roseburia","Firmicutes",1.34405211041586e-15,1.62329197315558e-15,-0.216899134995187,-0.220639208902128,-0.21863095689899,-0.221243921820464,-0.211262186584776,FALSE
"RSV_genus630","Shuttleworthia","Firmicutes",4.51778362451892e-15,5.25260385260332e-15,1.04906647899963,0.886657615807591,1.0419677265057,1.23070506801798,0.738440930689282,TRUE
"RSV_genus631","Stomatobaculum","Firmicutes",0.0379558106306255,0.0385957399984758,4.16138403816302,4.18129827082375,4.13285344218504,4.24506470735447,4.1570968673101,FALSE
"RSV_genus632","Syntrophococcus","Firmicutes",1.33003012137858e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221673462671864,FALSE
"RSV_genus633","Tyzzerella","Firmicutes",5.98988081768947e-16,7.68648269823184e-16,-0.229952008850412,-0.228594339965166,-0.237789660436372,-0.23922028823913,-0.222695221730679,FALSE
"RSV_genus634","Tyzzerella 3","Firmicutes",2.34652864510118e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239569786175497,-0.241319793415214,-0.222260710007404,FALSE
"RSV_genus635","Tyzzerella 4","Firmicutes",4.34876646244061e-16,5.86111681041227e-16,-0.23324186553715,-0.234987115828842,-0.23930202499242,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus636","[Eubacterium] hallii group","Firmicutes",8.1991454670885e-17,4.58982711127594e-16,-0.222275433227797,-0.223411730274108,-0.22975195677246,-0.233738350615865,-0.213787206334834,FALSE
"RSV_genus637","[Eubacterium] ruminantium group","Firmicutes",1.45809929322629e-16,4.58982711127594e-16,-0.228195694761625,-0.23579596896556,-0.23989985201951,-0.238029557935078,-0.220754611662003,FALSE
"RSV_genus638","[Eubacterium] ventriosum group","Firmicutes",4.89221132435925e-17,4.58982711127594e-16,-0.23194364093325,-0.236302681607717,-0.238087173725095,-0.235600988054269,-0.209643671261103,FALSE
"RSV_genus639","[Ruminococcus] gauvreauii group","Firmicutes",3.67149933758847e-16,5.21028950113657e-16,-0.229326002252121,-0.237690128083954,-0.235325069921826,-0.237999129440863,-0.223258612647945,FALSE
"RSV_genus641","Desulfotomaculum","Firmicutes",1.25469621361622e-16,4.58982711127594e-16,-0.232262333154471,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.220834311202451,FALSE
"RSV_genus643","Pelotomaculum","Firmicutes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus644","Peptococcus","Firmicutes",4.14472493300325e-23,3.63605414577103e-21,2.04457393932114,2.49484574138289,2.35414359128392,2.26136304349552,1.87758852644714,TRUE
"RSV_genus645","Acetoanaerobium","Firmicutes",2.73576472390062e-16,4.58982711127594e-16,-0.230036878812217,-0.237690128083954,-0.241087297371595,-0.240961392597965,-0.223258612647945,FALSE
"RSV_genus646","Filifactor","Firmicutes",1.03379416900699e-35,3.32537124363916e-33,2.07521895174172,2.26248141254323,2.30067579830516,2.52469283216143,1.57464810095961,TRUE
"RSV_genus647","Intestinibacter","Firmicutes",2.77516852712695e-16,4.58982711127594e-16,-0.23324186553715,-0.230583396684242,-0.238878079167643,-0.241171043636283,-0.220803488677287,FALSE
"RSV_genus649","Peptoclostridium","Firmicutes",3.08956735897762e-17,4.58982711127594e-16,1.39177715987948,1.60841422003882,1.69997216461362,1.54873869904391,1.2519063779692,TRUE
"RSV_genus650","Peptostreptococcus","Firmicutes",4.71360815843488e-09,5.02056498111441e-09,3.83342577523583,4.26095658035351,4.16061268742001,4.02052122155246,3.94514943906846,TRUE
"RSV_genus651","Romboutsia","Firmicutes",3.8058167803429e-15,4.45165235518897e-15,-0.208169666604242,-0.215906453336705,-0.221525591611139,-0.217051318585618,-0.205395247093983,FALSE
"RSV_genus652","Terrisporobacter","Firmicutes",4.91097778875374e-16,6.47417153845268e-16,-0.230264362393964,-0.237690128083954,-0.239200923685835,-0.239071538460199,-0.223258612647945,FALSE
"RSV_genus653","Acetanaerobacterium","Firmicutes",2.21324296823847e-16,4.58982711127594e-16,-0.231325465258462,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus654","Anaerofilum","Firmicutes",1.05908208041647e-17,4.58982711127594e-16,-0.21054037808005,-0.224073940057511,-0.22083581123781,-0.230036017985882,-0.200595723694333,FALSE
"RSV_genus655","Anaerotruncus","Firmicutes",4.44946129475165e-16,5.96351409643797e-16,-0.222832702475716,-0.218026372446151,-0.222202682671721,-0.225410465082884,-0.211829279926429,FALSE
"RSV_genus656","Candidatus Soleaferrea","Firmicutes",1.06037158979322e-13,1.18845364012829e-13,-0.212333350578718,-0.214472523560811,-0.207722675643928,-0.192128067360091,-0.204436726547501,FALSE
"RSV_genus657","Ethanoligenens","Firmicutes",2.41405151195408e-16,4.58982711127594e-16,-0.231148742996545,-0.234408522489324,-0.237322356240348,-0.240049506045606,-0.219377657465656,FALSE
"RSV_genus658","Faecalibacterium","Firmicutes",4.31021451164028e-14,4.87044145636167e-14,0.0252663571404802,-0.0165707900820212,0.0313868115443764,0.00566539015590588,0.0330136072109793,FALSE
"RSV_genus659","Fastidiosipila","Firmicutes",2.58264776057976e-10,2.80343654551121e-10,-0.185855369436297,-0.192733444946995,-0.193234623360119,-0.182889535902711,-0.208168749276603,FALSE
"RSV_genus660","Flavonifractor","Firmicutes",1.81522664922985e-16,4.58982711127594e-16,-0.228976308358536,-0.228691153387486,-0.231438277721328,-0.228709854421144,-0.211967955114812,FALSE
