"OTU","Genus","Phylum","p_value","p_adj_BH","X30.39","X14.19","X20.29","X40.49","X50.59","X60.69","in_top_panel"
"RSV_genus528","Lactococcus","Firmicutes",1.71094707012945e-20,1.82842073385926e-20,-0.125171902076485,-0.10576484527553,-0.0518636039805277,-0.0946594008088897,-0.0634236633278858,-0.0553525670884738,FALSE
"RSV_genus530","Streptococcus","Firmicutes",0.0113844636814812,0.0114796316119429,9.345931134854,9.4907177297962,9.45140783320183,9.46346902875833,9.48485279135211,9.47531756198146,FALSE
"RSV_genus533","Catabacter","Firmicutes",5.98396487042783e-29,8.91130570981922e-29,-0.228905386615063,-0.211642598716963,-0.238981781181649,-0.223299331511348,-0.214053523473972,-0.203765231464564,FALSE
"RSV_genus534","Christensenella","Firmicutes",1.99866234173533e-29,7.67352496651249e-29,-0.241525454855053,-0.221816568490416,-0.247371396574795,-0.234277259514755,-0.231446465588549,-0.213371301945317,FALSE
"RSV_genus535","Christensenellaceae R-7 group","Firmicutes",4.22435683814209e-20,4.5094074654946e-20,0.065448411676224,0.0909549035128714,0.00496618472546389,0.067353917169943,0.0737402208757753,0.0699151974160475,FALSE
"RSV_genus537","Candidatus Arthromitus","Firmicutes",3.28659093891032e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229478178943638,-0.219591467947386,FALSE
"RSV_genus538","Clostridium sensu stricto 1","Firmicutes",4.1898338475174e-29,7.88146133109998e-29,-0.22083755116813,-0.193724319113225,-0.212988321916457,-0.212253594228029,-0.205874306133049,-0.183997748553527,FALSE
"RSV_genus539","Clostridium sensu stricto 10","Firmicutes",1.12243005114947e-28,1.45976415007983e-28,-0.237094467192546,-0.22411568184015,-0.243701617996262,-0.236700910511289,-0.224044362181854,-0.219591467947386,FALSE
"RSV_genus540","Clostridium sensu stricto 12","Firmicutes",3.35743799929034e-29,7.67352496651249e-29,-0.240617091491317,-0.228927586439532,-0.247476058777318,-0.237822421701764,-0.231446465588549,-0.217673266658027,FALSE
"RSV_genus541","Clostridium sensu stricto 13","Firmicutes",4.88739969712058e-29,8.26688590055275e-29,-0.243559663815377,-0.228927586439532,-0.247282905943437,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus542","Clostridium sensu stricto 18","Firmicutes",8.64772976496683e-29,1.16226451576504e-28,-0.237614911064688,-0.226334671271086,-0.246342832011519,-0.236505930043683,-0.225437397355409,-0.214512870855312,FALSE
"RSV_genus543","Clostridium sensu stricto 2","Firmicutes",2.49764492702587e-29,7.67352496651249e-29,-0.243559663815377,-0.226135575273085,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus544","Clostridium sensu stricto 3","Firmicutes",5.54406223716776e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.247206251871895,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus545","Clostridium sensu stricto 5","Firmicutes",2.53428853222823e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.230535628294778,-0.218160051284627,FALSE
"RSV_genus546","Clostridium sensu stricto 7","Firmicutes",7.51656702441197e-30,7.67352496651249e-29,-0.243559663815377,-0.227776160315831,-0.248399961138072,-0.237822421701764,-0.231446465588549,-0.216697232601139,FALSE
"RSV_genus547","Clostridium sensu stricto 8","Firmicutes",1.56506003517588e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.217354342732738,FALSE
"RSV_genus548","Fonticella","Firmicutes",2.43966713997368e-29,7.67352496651249e-29,-0.243559663815377,-0.225354881753188,-0.248399961138072,-0.238653035459175,-0.229813806817335,-0.219591467947386,FALSE
"RSV_genus550","Oxobacter","Firmicutes",3.29393245923679e-29,7.67352496651249e-29,-0.243559663815377,-0.227565110053145,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus551","Proteiniclasticum","Firmicutes",2.10691615822779e-29,7.67352496651249e-29,-0.243559663815377,-0.22745722747516,-0.24680834878317,-0.238653035459175,-0.23038901623741,-0.218688344585093,FALSE
"RSV_genus552","Sarcina","Firmicutes",3.30597380549414e-30,6.25542102412127e-29,-0.242730540393655,-0.218366289223697,-0.245225776816883,-0.236321207838977,-0.228475513829647,-0.210058685940126,FALSE
"RSV_genus553","Thermobrachium","Firmicutes",5.62191746213569e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.246487099765985,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus555","Defluviitaleaceae UCG-011","Firmicutes",1.22052699547278e-49,5.35367523014195e-48,1.15959279949517,0.338643869244647,1.03283419477371,1.05361327126262,0.922586433664454,0.609390406895346,TRUE
"RSV_genus556","Acetobacterium","Firmicutes",5.84698107773065e-29,8.79929784833342e-29,-0.240587287440033,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.227230478543534,-0.219591467947386,FALSE
"RSV_genus557","Anaerofustis","Firmicutes",4.26447632334642e-29,7.91698621556524e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237164175872723,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus558","Eubacterium","Firmicutes",2.95414438281694e-29,7.67352496651249e-29,-0.243559663815377,-0.226915043610146,-0.248399961138072,-0.237487121649076,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus560","Pseudoramibacter","Firmicutes",9.17515973355366e-117,2.95134304762643e-114,0.434247134172897,-0.112259908226056,0.230572649099866,0.497946502203442,0.577697912195106,0.511640313690864,TRUE
"RSV_genus561","Anaerococcus","Firmicutes",4.47796463028865e-21,4.80671398023198e-21,-0.112986683059564,-0.0732339749855901,-0.0808754532425908,-0.0792584863083775,-0.065191810602518,-0.0717377094262225,FALSE
"RSV_genus562","Ezakiella","Firmicutes",1.85465678561308e-13,1.93695216246387e-13,-0.0203052421227301,-0.161080140894308,-0.05690551085155,-0.00398204171581066,-0.0580595329866803,-0.0965006319244202,FALSE
"RSV_genus563","Finegoldia","Firmicutes",7.95235679044753e-22,8.56475926649762e-22,-0.15317866914469,-0.166254666220803,-0.114605294694496,-0.150787714731429,-0.121884358001375,-0.118439968012663,FALSE
"RSV_genus564","Gallicola","Firmicutes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus565","Helcococcus","Firmicutes",3.32040027772589e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.248399961138072,-0.235076817628147,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus566","Murdochiella","Firmicutes",2.45499050243329e-15,2.58349600310592e-15,-0.100046233385713,-0.193144695325646,-0.12679523251874,-0.124328076396166,-0.141996441645521,-0.174878089692975,FALSE
"RSV_genus568","Parvimonas","Firmicutes",2.97909373762263e-35,8.71159229335104e-34,4.70921453313404,4.09085353291307,4.64620641959948,4.67473803102048,4.59539311946445,4.34455695571459,FALSE
"RSV_genus569","Peptoniphilus","Firmicutes",1.11863181600261e-14,1.17207350970957e-14,0.0927852192582733,-0.014328048278003,0.0481616279878726,0.103707072010592,0.0946822720000527,0.0919444552418001,FALSE
"RSV_genus570","Sedimentibacter","Firmicutes",4.74256888159578e-29,8.26688590055275e-29,-0.242597081331864,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus571","Tepidimicrobium","Firmicutes",6.09374292623141e-29,9.00530156786112e-29,-0.243559663815377,-0.228277519996533,-0.24449502729001,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus572","Tissierella","Firmicutes",4.00514176294089e-29,7.79645842516065e-29,-0.243559663815377,-0.228927586439532,-0.247371396574795,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus573","Acidaminobacter","Firmicutes",5.42205011417565e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.247604154960621,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus574","Fusibacter","Firmicutes",1.35436895673577e-29,7.67352496651249e-29,-0.242902599049427,-0.228927586439532,-0.248399961138072,-0.23395330589767,-0.230724644111106,-0.215480772000659,FALSE
"RSV_genus575","Guggenheimella","Firmicutes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus576","Anaerovorax","Firmicutes",3.81071670412802e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237822421701764,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus577","Family XIII AD3011 group","Firmicutes",4.8054912245741e-17,5.08475771021273e-17,-0.0934933002237693,-0.185351017307504,-0.121387429541686,-0.0726790492800901,-0.112633629985785,-0.119032780530986,FALSE
"RSV_genus578","Family XIII UCG-001","Firmicutes",2.6009204540774e-42,9.65341630071036e-41,1.03930318913459,0.52268346953103,1.10937148130621,0.942547367199812,0.795778818137447,0.577960007074706,FALSE
"RSV_genus579","Incertae Sedis","Firmicutes",1.96116143710447e-61,9.96063572003058e-60,1.36909134490296,0.303332016515641,1.19069914501815,1.27929194905148,1.08627149785574,0.603731661097116,TRUE
"RSV_genus580","Mogibacterium","Firmicutes",2.29480549367361e-12,2.3837322942896e-12,4.2029205946868,3.95199343346191,4.19524582921041,4.23657173925625,4.21514100714442,4.22625208313556,FALSE
"RSV_genus582","[Eubacterium] brachy group","Firmicutes",2.82943959716438e-56,1.36520460563181e-54,3.11862665611246,2.37364224848248,3.05863969993549,2.90606527026999,2.77886906785714,2.20953489868089,TRUE
"RSV_genus583","[Eubacterium] nodatum group","Firmicutes",0.00293447601392684,0.00296520351145487,3.71719157889208,3.52783824812121,3.74270682888449,3.64737127797402,3.54664578186592,3.53462706619034,FALSE
"RSV_genus584","Lutispora","Firmicutes",3.80555771272495e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237688722749508,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus585","Acetatifactor","Firmicutes",2.0029038404773e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229149154444353,-0.218688344585093,FALSE
"RSV_genus586","Acetitomaculum","Firmicutes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus587","Anaerosporobacter","Firmicutes",6.23238124833553e-29,9.14807099700805e-29,-0.239601886914675,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus588","Anaerostipes","Firmicutes",2.08667901745471e-25,2.29868179434223e-25,-0.217311228099847,-0.199139425614592,-0.211022581060588,-0.206931048751699,-0.212792432829066,-0.208015674451175,FALSE
"RSV_genus589","Blautia","Firmicutes",6.89347876325865e-26,7.66383295684861e-26,-0.199177860241957,-0.142404618916256,-0.171334704659826,-0.164797815236932,-0.189510484181154,-0.162107675810956,FALSE
"RSV_genus590","Butyrivibrio","Firmicutes",5.68955780328052e-29,8.61918882286609e-29,-0.238343102031652,-0.228927586439532,-0.245944928922793,-0.23575532311229,-0.226714588901603,-0.213352789503843,FALSE
"RSV_genus591","Butyrivibrio 2","Firmicutes",0.0057084618828592,0.00576220263280244,1.24432299589784,1.20601216603111,1.13628208677435,1.08879679228146,1.11313607536667,1.13544591463684,FALSE
"RSV_genus592","Catonella","Firmicutes",1.94626618321404e-12,2.02386515819133e-12,3.01043546045355,2.92826921532916,3.13351270694414,2.84453002137345,2.80826711759838,2.63295648177352,FALSE
"RSV_genus593","Cellulosilyticum","Firmicutes",4.02245478974365e-29,7.8036961020596e-29,-0.241611041484024,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus594","Coprococcus 1","Firmicutes",5.07699132035204e-29,8.38920654818445e-29,-0.223607519639751,-0.196751387320652,-0.232201965742579,-0.228826077743784,-0.201365169786529,-0.198768414994949,FALSE
"RSV_genus595","Coprococcus 2","Firmicutes",9.18933592844541e-29,1.21905027506431e-28,-0.23214476998373,-0.219516143116289,-0.242710262101226,-0.231657741061298,-0.222499005172387,-0.21668961303126,FALSE
"RSV_genus596","Coprococcus 3","Firmicutes",5.81720710385429e-29,8.77706124319055e-29,-0.231044588348505,-0.19361540384157,-0.231325117901147,-0.228247897249739,-0.224321897610553,-0.201560334407453,FALSE
"RSV_genus597","Dorea","Firmicutes",3.73573248804569e-28,4.48939209335503e-28,-0.236438757095634,-0.215410730856453,-0.231375463041754,-0.228857756091195,-0.219405530701959,-0.218091412512211,FALSE
"RSV_genus598","Eisenbergiella","Firmicutes",1.4722780266587e-28,1.8718686373197e-28,-0.237232142447,-0.210124460532516,-0.233331826940785,-0.230450550537073,-0.218503249528181,-0.213062518740392,FALSE
"RSV_genus599","Fusicatenibacter","Firmicutes",5.48887639322397e-28,6.45160258156046e-28,-0.224780958986879,-0.203998394863637,-0.22739912339716,-0.21645809074518,-0.220844746723864,-0.209383500372588,FALSE
"RSV_genus600","Howardella","Firmicutes",5.66971839481216e-34,1.56322235742678e-32,0.337224061779798,-0.032010736360782,0.226069041958163,0.297963520643902,0.248806874581012,0.233292227781985,FALSE
"RSV_genus601","Hungatella","Firmicutes",1.79199663357713e-28,2.24290110428266e-28,-0.215664937253925,-0.195482757586067,-0.227684445356825,-0.216730973068122,-0.201741246527087,-0.198208636898917,FALSE
"RSV_genus602","Incertae Sedis","Firmicutes",1.17850446010704e-27,1.35872975388685e-27,-0.184413236713066,-0.155711237731207,-0.200636890403914,-0.184519132922052,-0.184430517140027,-0.164116477538284,FALSE
"RSV_genus603","Johnsonella","Firmicutes",0.000142117957718106,0.000144058644115517,1.1783480876329,1.17445100784582,1.22889345862851,1.04765695212061,0.938868337832572,0.837901270432257,FALSE
"RSV_genus604","Lachnoanaerobaculum","Firmicutes",0.177658375849781,0.178212404048897,4.10766590186973,4.24889336910447,4.1491233613268,4.04676445519506,4.10429240217186,4.1413241311004,FALSE
"RSV_genus605","Lachnoclostridium","Firmicutes",7.80822720181837e-24,8.50444610581798e-24,-0.0459466085768474,-0.00750482098276482,-0.0663948633019309,-0.0379556170484453,-0.0397539503520002,-0.0273571478336077,FALSE
"RSV_genus606","Lachnoclostridium 10","Firmicutes",9.1965658056665e-29,1.21905027506431e-28,-0.243559663815377,-0.228927586439532,-0.246845397302767,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus607","Lachnoclostridium 5","Firmicutes",1.77979930097581e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.218029321189863,FALSE
"RSV_genus608","Lachnospira","Firmicutes",1.38783849799845e-29,7.67352496651249e-29,-0.230582912106643,-0.191998065624077,-0.217549032391698,-0.212544152045211,-0.217713768064143,-0.193750914598963,FALSE
"RSV_genus609","Lachnospiraceae AC2044 group","Firmicutes",1.40579752569001e-33,3.76831836747461e-32,0.12287575722144,0.484454400348642,0.308467212973056,-0.00620621323074246,-0.113931638798318,-0.128598890092629,FALSE
"RSV_genus610","Lachnospiraceae FCS020 group","Firmicutes",2.88398084109933e-29,7.67352496651249e-29,-0.243559663815377,-0.221897040375102,-0.247476058777318,-0.238653035459175,-0.223723554706674,-0.219591467947386,FALSE
"RSV_genus611","Lachnospiraceae FE2018 group","Firmicutes",3.09350857329589e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.23026922546422,-0.219591467947386,FALSE
"RSV_genus612","Lachnospiraceae NC2004 group","Firmicutes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus613","Lachnospiraceae ND3007 group","Firmicutes",7.21022528750594e-30,7.67352496651249e-29,-0.231265448039238,-0.208812280580382,-0.240962057499318,-0.227735898365605,-0.223113349796929,-0.20548632057591,FALSE
"RSV_genus614","Lachnospiraceae NK3A20 group","Firmicutes",1.66339605865678e-28,2.09279947405971e-28,-0.237954126003504,-0.228927586439532,-0.247476058777318,-0.234835413022248,-0.231446465588549,-0.216823718604032,FALSE
"RSV_genus615","Lachnospiraceae NK4A136 group","Firmicutes",4.91893373268902e-28,5.85298526762627e-28,-0.219420456904048,-0.199482188012186,-0.19814047597026,-0.222609424519112,-0.193162039710726,-0.190797619724338,FALSE
"RSV_genus616","Lachnospiraceae UCG-001","Firmicutes",3.84073840292801e-29,7.67352496651249e-29,-0.234943567371522,-0.216517846166573,-0.231213195875415,-0.226544564931993,-0.225688012421315,-0.21253771659203,FALSE
"RSV_genus617","Lachnospiraceae UCG-002","Firmicutes",3.20162733484244e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.230535628294778,-0.219591467947386,FALSE
"RSV_genus618","Lachnospiraceae UCG-003","Firmicutes",2.42859082494169e-29,7.67352496651249e-29,-0.241110893144192,-0.227867373735847,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.217221704976881,FALSE
"RSV_genus619","Lachnospiraceae UCG-004","Firmicutes",3.91414935157393e-29,7.72514499946458e-29,-0.237894768997129,-0.228927586439532,-0.248399961138072,-0.235593751172836,-0.227936390521555,-0.217872212358061,FALSE
"RSV_genus620","Lachnospiraceae UCG-005","Firmicutes",6.2752404005067e-29,9.18908495673592e-29,-0.220876035917949,-0.198569908778819,-0.219166875162207,-0.217245992084584,-0.201035011309826,-0.192943412322195,FALSE
"RSV_genus621","Lachnospiraceae UCG-008","Firmicutes",5.42051002530674e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.246652244468885,-0.238653035459175,-0.23038901623741,-0.219591467947386,FALSE
"RSV_genus622","Lachnospiraceae UCG-010","Firmicutes",3.55528460691841e-29,7.67352496651249e-29,-0.241368538428936,-0.223340928396372,-0.248399961138072,-0.23244974697837,-0.227681616848093,-0.217256927922334,FALSE
"RSV_genus623","Lactonifactor","Firmicutes",1.15326760758366e-27,1.3312239728687e-27,-0.225119842224689,-0.192668821950179,-0.223604375440742,-0.208017769496801,-0.213534663806979,-0.203126179281387,FALSE
