"OTU","Genus","Phylum","p_value","p_adj_BH","X4","X1","X2","X3","X5","X6","X7.","in_top_panel"
"RSV_genus483","Chryseomicrobium","Firmicutes",2.09045930671358e-16,1.70523563377743e-15,-0.235624777015741,-0.223116222134978,-0.222418999746425,-0.227411071459643,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus484","Lysinibacillus","Firmicutes",1.60415435777136e-15,2.18029430316812e-15,-0.235195835939134,-0.2261968762708,-0.229262999229797,-0.228940434345714,-0.236902963670169,-0.244869010592237,-0.24986848067612,FALSE
"RSV_genus486","Psychrobacillus","Firmicutes",9.54477718922506e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229749110861951,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus487","Sporosarcina","Firmicutes",7.27633252962509e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.226119204482924,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus488","Sporolactobacillus","Firmicutes",1.65471768361875e-16,1.70523563377743e-15,-0.23140874109917,-0.203376248830815,-0.222046607689043,-0.222444662502795,-0.234214276021398,-0.244869010592237,-0.252522713353297,FALSE
"RSV_genus489","Aliicoccus","Firmicutes",9.33029423406593e-16,1.70523563377743e-15,-0.236016010575867,-0.2261968762708,-0.230362515446517,-0.229903617629309,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus490","Jeotgalicoccus","Firmicutes",1.23419197451799e-15,1.8294857994007e-15,-0.235835841648809,-0.222043910028263,-0.228529269992361,-0.229551702273552,-0.236902963670169,-0.239550902171584,-0.250900108495715,FALSE
"RSV_genus491","Macrococcus","Firmicutes",8.01456062031327e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.2288021789312,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus493","Nosocomiicoccus","Firmicutes",1.10910125134576e-15,1.71519664671259e-15,-0.234657564362129,-0.2261968762708,-0.224677312830903,-0.228503772639478,-0.236902963670169,-0.23572598601391,-0.254937483527459,FALSE
"RSV_genus494","Staphylococcus","Firmicutes",4.07650002235569e-06,4.28988279342775e-06,0.382016195385373,0.386888366733893,0.380753473882329,0.338885352454623,0.339983400811319,0.429702323659163,0.290535941849357,FALSE
"RSV_genus495","Kroppenstedtia","Firmicutes",1.07510945275854e-15,1.70523563377743e-15,-0.236214670599438,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus496","Laceyella","Firmicutes",9.11471186627396e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229808394588815,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus497","Planifilum","Firmicutes",7.54123368650717e-16,1.70523563377743e-15,-0.234576238964052,-0.2261968762708,-0.230362515446517,-0.228020647996705,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus498","Thermoactinomyces","Firmicutes",9.42518730158005e-16,1.70523563377743e-15,-0.234812318379482,-0.2261968762708,-0.230362515446517,-0.230966375766423,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus499","Abiotrophia","Firmicutes",2.68437677373818e-25,2.59042358665735e-23,3.14323939704707,2.49649268184938,2.81505091904186,2.97590209140122,3.26541943805074,3.41282869865116,3.48148304204759,TRUE
"RSV_genus500","Aerococcus","Firmicutes",1.93134602829377e-14,2.2213932268218e-14,-0.218970047371617,-0.211564040426126,-0.214178187466301,-0.230966375766423,-0.217889669019946,-0.230337392757219,-0.231425707928556,FALSE
"RSV_genus501","Eremococcus","Firmicutes",9.88527408292516e-16,1.70523563377743e-15,-0.235323363179832,-0.2261968762708,-0.230362515446517,-0.230308826446747,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus502","Facklamia","Firmicutes",1.09982764703428e-15,1.70896591553901e-15,-0.235394495962705,-0.223886385668933,-0.229135706277384,-0.229665104438914,-0.224531058320477,-0.241010739642507,-0.254937483527459,FALSE
"RSV_genus503","Globicatella","Firmicutes",1.05905190303711e-15,1.70523563377743e-15,-0.23630400012261,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus504","Ignavigranum","Firmicutes",9.52277591289801e-16,1.70523563377743e-15,-0.236073719069574,-0.2261968762708,-0.229650374777298,-0.231944944564472,-0.23515522659087,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus506","Alkalibacterium","Firmicutes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus507","Alloiococcus","Firmicutes",1.33942295767572e-15,1.93205254731998e-15,-0.237092553729878,-0.220674861493493,-0.230362515446517,-0.230966375766423,-0.236902963670169,-0.244869010592237,-0.252314963110942,FALSE
"RSV_genus508","Atopostipes","Firmicutes",2.92079392039631e-15,3.62283564676406e-15,-0.216812332489809,-0.201144209448938,-0.211009325533669,-0.212097504443314,-0.213398193092878,-0.23111048832217,-0.23098026017771,FALSE
"RSV_genus509","Desemzia","Firmicutes",8.54945086384028e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230687388533345,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus510","Dolosigranulum","Firmicutes",3.88331009048126e-13,4.33726184874353e-13,-0.205514501963742,-0.208571083244292,-0.204007297396237,-0.211177143237556,-0.218513916273139,-0.22899778642407,-0.199471968328773,FALSE
"RSV_genus511","Granulicatella","Firmicutes",0.202395600508596,0.203238037971691,6.77824012506843,6.71469450185537,6.81189397370613,6.7138691135925,6.72040484979873,6.83758359412645,6.85132949971665,FALSE
"RSV_genus512","Marinilactibacillus","Firmicutes",1.31321419111429e-15,1.899927577849e-15,-0.227350973030088,-0.2261968762708,-0.227885337588553,-0.226327981173934,-0.236902963670169,-0.235078024850034,-0.254937483527459,FALSE
"RSV_genus514","Trichococcus","Firmicutes",8.5765345986857e-16,1.70523563377743e-15,-0.23573410751614,-0.2261968762708,-0.22893823410808,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus515","Catellicoccus","Firmicutes",2.42621534637929e-16,1.70523563377743e-15,-0.227581516857385,-0.215531322535502,-0.223058263615051,-0.225994422935562,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus516","Enterococcus","Firmicutes",8.75936734902082e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.228315020744238,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus518","Tetragenococcus","Firmicutes",6.86606278912124e-16,1.70523563377743e-15,-0.231707924989079,-0.2261968762708,-0.226118150901605,-0.229261899842606,-0.235729903967228,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus519","Lactobacillus","Firmicutes",1.21558905120476e-14,1.41501017420096e-14,1.93652854608003,2.36158380514954,2.14831321031934,2.0407981111583,1.66099297450071,1.80876341167769,1.75719421094059,TRUE
"RSV_genus521","Pediococcus","Firmicutes",1.87063045184244e-15,2.44933295254811e-15,-0.23305293619146,-0.2261968762708,-0.228401977039949,-0.221012642229781,-0.233078602101539,-0.23971351274923,-0.247121994774816,FALSE
"RSV_genus522","Fructobacillus","Firmicutes",8.06276525985695e-16,1.70523563377743e-15,-0.23477202533772,-0.2261968762708,-0.229749110861951,-0.229246068309633,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus523","Leuconostoc","Firmicutes",1.27890729918928e-15,1.86901718290757e-15,-0.212784069314535,-0.198550993278513,-0.203083469457574,-0.196496458333876,-0.208215796876059,-0.221638178274544,-0.233177110102837,FALSE
"RSV_genus524","Oenococcus","Firmicutes",2.65552432771769e-15,3.31082813468679e-15,-0.234524328832739,-0.2261968762708,-0.230362515446517,-0.230966375766423,-0.235091807219886,-0.244869010592237,-0.247969176256518,FALSE
"RSV_genus525","Weissella","Firmicutes",1.15822897869914e-14,1.34986831454671e-14,-0.196405523364608,-0.18618073247409,-0.202819382734498,-0.206284031409587,-0.216718978371866,-0.225980691124784,-0.218410405390824,FALSE
"RSV_genus528","Lactococcus","Firmicutes",5.6499700919264e-13,6.30314582509709e-13,-0.0973687886959383,-0.0806896723178112,-0.0603631472298495,-0.100362269035225,-0.0653811610176361,-0.0686341293289968,-0.120858255259929,FALSE
"RSV_genus530","Streptococcus","Firmicutes",0.0366710893522058,0.0373286932751884,9.47686251301861,9.43773691760155,9.50672830753242,9.38390683057352,9.39379784691433,9.44660251522513,9.50404948551205,FALSE
"RSV_genus533","Catabacter","Firmicutes",1.04584227401383e-14,1.22183752351495e-14,-0.2235142866743,-0.213832597330233,-0.218478034029129,-0.212270689935212,-0.225133126479754,-0.226279878421993,-0.233476637656185,FALSE
"RSV_genus534","Christensenella","Firmicutes",2.76711339449322e-15,3.44106240423448e-15,-0.235138127445427,-0.222417768068953,-0.227057863556474,-0.229525055542711,-0.235387335724338,-0.230454484766203,-0.251119136702585,FALSE
"RSV_genus535","Christensenellaceae R-7 group","Firmicutes",2.56357719617189e-12,2.82725942206386e-12,0.0530793132755276,0.0710241496225546,0.0969291801729963,0.0476067329401173,0.0655093134312912,-0.00119200746047852,0.0488043447838452,FALSE
"RSV_genus537","Candidatus Arthromitus","Firmicutes",1.14268993803389e-15,1.74133429177801e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.240489285046105,-0.254937483527459,FALSE
"RSV_genus538","Clostridium sensu stricto 1","Firmicutes",9.59492860190429e-16,1.70523563377743e-15,-0.196447047997943,-0.189228891841824,-0.207149736131737,-0.204367970625002,-0.19977901396586,-0.234484036816614,-0.22856355057467,FALSE
"RSV_genus539","Clostridium sensu stricto 10","Firmicutes",9.57044078944274e-16,1.70523563377743e-15,-0.233003532233918,-0.219206243893513,-0.226963186930351,-0.228199141705492,-0.234683923992528,-0.236862484931518,-0.249612357222093,FALSE
"RSV_genus540","Clostridium sensu stricto 12","Firmicutes",7.36245332724478e-16,1.70523563377743e-15,-0.235624777015741,-0.2261968762708,-0.229059666340691,-0.229257898728411,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus541","Clostridium sensu stricto 13","Firmicutes",1.07608591898049e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.235484661812257,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus542","Clostridium sensu stricto 18","Firmicutes",9.70046085416661e-16,1.70523563377743e-15,-0.231106029885915,-0.219003664385964,-0.227711424938947,-0.229387800256922,-0.232908328886392,-0.241236106133482,-0.253456873973998,FALSE
"RSV_genus543","Clostridium sensu stricto 2","Firmicutes",1.26142535018521e-15,1.85277848238771e-15,-0.236139143563756,-0.2261968762708,-0.230362515446517,-0.231187820391277,-0.236902963670169,-0.242842264450248,-0.254937483527459,FALSE
"RSV_genus544","Clostridium sensu stricto 3","Firmicutes",8.6309717179162e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230809258304679,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus545","Clostridium sensu stricto 5","Firmicutes",8.89644405341906e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228776887597642,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus546","Clostridium sensu stricto 7","Firmicutes",6.46695332993607e-16,1.70523563377743e-15,-0.236139143563756,-0.223048861444071,-0.229650374777298,-0.231944944564472,-0.235892545039615,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus547","Clostridium sensu stricto 8","Firmicutes",6.64956518747508e-16,1.70523563377743e-15,-0.237092553729878,-0.222381334932483,-0.230362515446517,-0.23134493785302,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus548","Fonticella","Firmicutes",1.1403439151587e-15,1.74133429177801e-15,-0.232916768541387,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus550","Oxobacter","Firmicutes",1.10330131127544e-15,1.70896591553901e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.251834269116415,FALSE
"RSV_genus551","Proteiniclasticum","Firmicutes",6.54132314990127e-16,1.70523563377743e-15,-0.237092553729878,-0.22286828485574,-0.230362515446517,-0.230430696218082,-0.235091807219886,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus552","Sarcina","Firmicutes",1.64715964696501e-15,2.22308959345627e-15,-0.228773229237982,-0.216711325361119,-0.229749110861951,-0.227916951239507,-0.23497945249698,-0.236059265016469,-0.248377464052451,FALSE
"RSV_genus553","Thermobrachium","Firmicutes",1.56284114637381e-15,2.14529403449605e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.239997366571513,-0.254937483527459,FALSE
"RSV_genus555","Defluviitaleaceae UCG-011","Firmicutes",8.48976610520222e-10,9.2051958331687e-10,0.768987661832263,0.779149469345666,0.811625607328847,0.751679579692311,0.912847292283783,0.998516870060422,1.33647748801738,TRUE
"RSV_genus556","Acetobacterium","Firmicutes",7.56023351909567e-16,1.70523563377743e-15,-0.235704404124755,-0.222215188561404,-0.229083589889926,-0.231944944564472,-0.235387335724338,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus557","Anaerofustis","Firmicutes",8.86818645840204e-16,1.70523563377743e-15,-0.236413330623009,-0.2261968762708,-0.229876403814363,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus558","Eubacterium","Firmicutes",9.3344105777191e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230882186427358,-0.234423956832223,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus560","Pseudoramibacter","Firmicutes",3.95644993054577e-10,4.30436773729049e-10,0.299937158395268,0.439189752854925,0.408818892703463,0.297951216462836,0.284276142742601,0.326368077362091,0.462953920155013,FALSE
"RSV_genus561","Anaerococcus","Firmicutes",1.58805473835594e-12,1.76146301438331e-12,-0.103808881917579,-0.0521019177028247,-0.0733859414159138,-0.0645347172877596,-0.0824633056519753,-0.0728460858830504,-0.120537193700953,FALSE
"RSV_genus562","Ezakiella","Firmicutes",1.13708123944779e-06,1.20979426247752e-06,-0.106360128572083,-0.0337796871201951,-0.0789724967011299,-0.0748703886168288,-0.0560831979763509,-0.0632931725926509,0.0469550308966368,FALSE
"RSV_genus563","Finegoldia","Firmicutes",1.4063651777642e-13,1.57807255411913e-13,-0.156124175098139,-0.0906254640712391,-0.130733159249081,-0.143157227146648,-0.13446384060715,-0.143451537795433,-0.155404529288731,FALSE
"RSV_genus564","Gallicola","Firmicutes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus565","Helcococcus","Firmicutes",9.44027703714513e-16,1.70523563377743e-15,-0.236554282152872,-0.2261968762708,-0.227721494402275,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus566","Murdochiella","Firmicutes",6.66962647176185e-06,6.9958582013589e-06,-0.155256881305659,-0.148071524400881,-0.161375681316609,-0.162071281494695,-0.136550096943177,-0.130430464731252,-0.0248824123411243,FALSE
"RSV_genus568","Parvimonas","Firmicutes",0.0626777789481024,0.0634670059652873,4.52936642624513,4.55636731260336,4.47137656719924,4.47507049961016,4.46364522289659,4.52752199617879,4.6913516259019,FALSE
"RSV_genus569","Peptoniphilus","Firmicutes",1.150329303435e-15,1.74133429177801e-15,0.0514414359561002,0.136614401145464,0.0940650627373909,0.0926546382980132,0.0544476398471753,0.00228785028140537,-0.017926370430575,FALSE
"RSV_genus570","Sedimentibacter","Firmicutes",8.77398151585019e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231065950619942,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus571","Tepidimicrobium","Firmicutes",8.43652516840487e-16,1.70523563377743e-15,-0.235227456968599,-0.22286828485574,-0.230362515446517,-0.23134493785302,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus572","Tissierella","Firmicutes",9.6506345741158e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230966375766423,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus573","Acidaminobacter","Firmicutes",2.00794060579612e-15,2.58355024612434e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.253069162286057,FALSE
"RSV_genus574","Fusibacter","Firmicutes",7.31098960416797e-15,8.64596197061531e-15,-0.236554282152872,-0.2261968762708,-0.228396740554264,-0.231944944564472,-0.2349291661475,-0.241502658117099,-0.247121994774816,FALSE
"RSV_genus575","Guggenheimella","Firmicutes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus576","Anaerovorax","Firmicutes",2.123755307446e-15,2.70729705638757e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.253069162286057,FALSE
"RSV_genus577","Family XIII AD3011 group","Firmicutes",2.37574958320879e-05,2.48924902040877e-05,-0.126045443003839,-0.105197665862448,-0.130023676057109,-0.136481611486139,-0.129055719609151,-0.101464313262191,-0.0192883169070348,FALSE
"RSV_genus578","Family XIII UCG-001","Firmicutes",9.75071873775291e-05,0.000101504245759779,0.785345743541803,0.756531807323126,0.801142906755725,0.78979154450511,0.880716374141077,0.988372175120278,1.0784105587291,FALSE
